CHAOST2, SUPP_IDX=2

FoB-compatible baseline:
cv0: 0.2039689533
cv1: 0.1744293533
cv2: 0.1969170496
cv3: 0.2873022854
cv4: 0.1797124706
Mean: 0.208466
Std:  0.040966

JANUS-S2AM class-adaptive sparse prompting:
cv0: 0.583759
cv1: 0.456523
cv2: 0.538015
cv3: 0.547969
cv4: 0.481638
Mean: 0.521581
Std:  0.046175

Absolute gain:
+0.313115 Dice
